,Movies,Time,Rating
0,Biwi No. 1,1:08 PM-4:07 PM,5.6
1,Mr and Mrs Khiladi,4:07 PM-7:00 PM,6.7
2,Dhammu,7:00 PM-9:11 PM,5.3
3,Daag: The Fire,9:11 PM-11:52 PM,4.7
4,Hitech Khiladi,11:52 PM-2:07 AM,-
5,Buddha Mar Gaya,2:07 AM-3:32 AM,2.5
6,Red: The Dark Side,3:32 AM-5:15 AM,3.3
7,Banarasi Babu,5:15 AM-7:40 AM,4.4
8,Dhol,7:40 AM-10:45 AM,5.9
9,Aunty No. 1,10:45 AM-1:10 PM,4.1
